set	item	mod_disabled
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_3_3	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_3_4	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_self_4	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_generic_2	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_generic_1	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_0_3	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_0_2	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_0_4	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_0_5	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_1_0	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_1_1	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_1_2	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_2	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_3_1	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_3_2	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_4	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_0_1	false
skill_node_set_hkrul_pg	hkrul_pg_agent_actions	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_2_0	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_2_1_1	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_2_1_2	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_2_2_1	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_2_2_2	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_2_3_1	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_2_3_2	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_2_4	false
skill_node_set_hkrul_jk	skill_node_hkrul_jk_special_0_0_1	false
skill_node_set_hkrul_pg	skill_node_hkrul_pg_special_0_0_1	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_0	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_1	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_2	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_3	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_4	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_5	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_6	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_7	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_8	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_12	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_9	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_11	false
skill_node_set_hkrul_jk	skill_node_hkrul_jaan_4_10	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_misc_01	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_misc_02	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_misc_04	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_misc_05	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_misc_06	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_misc_07	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_misc_08	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_misc_09	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_unique_0	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_unique_1	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_unique_2	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_unique_3	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_unique_4	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_01	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_02	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_03	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_04	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_05	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_06	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_07	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_08	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_09	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_10	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_self_11	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_0	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_01	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_02	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_03	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_04	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_05	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_06	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_07	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_08	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_09	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_10	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_11	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_battle_12	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_speed	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_scouts	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_replenish	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_cargo_value	false
skill_node_set_mar_caravan_master	hkrul_skill_node_mar_caravan_master_cargo_capacity	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_01	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_02	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_03	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_04	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_05	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_06	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_07	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_08	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_09	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_10	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_11	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_12	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_agent_action_scaling	false
skill_node_set_mar_caravan_master	hkrul_skill_mar_caravan_master_innate_13	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_01	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_02	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_03	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_04	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_05	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_06	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_07	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_08	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_09	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_10	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_11	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_12	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_battle_13	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_01	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_02	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_03	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_04	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_05	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_06	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_07	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_08	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_09	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_10	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_campaign_11	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_self_01	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_self_02	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_self_03	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_self_04	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_self_05	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_self_06	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_self_07	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_01	false
skill_node_set_hkrul_mundvard	skill_node_hkrul_mundvard_innate	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_02	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_03	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_04	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_05	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_06	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_07	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_08	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_09	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_10	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_11	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_magic1_dummy	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_generic_0_1	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_generic_0_2	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_generic_0_3	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_generic_0_4	false
skill_node_set_hkrul_mundvard	hkrul_mar_mundvard_generic_0_5	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_misc_01	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_misc_02	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_misc_04	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_misc_05	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_misc_06	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_misc_07	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_misc_08	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_01	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_02	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_03	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_04	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_05	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_06	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_07	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_08	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_09	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_10	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_self_11	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_0	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_01	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_02	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_03	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_04	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_05	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_06	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_07	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_08	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_09	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_10	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_11	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_battle_12	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_speed	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_scouts	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_replenish	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_cargo_value	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_cargo_capacity	false
skill_node_set_hkrul_slaver	hkrul_skill_mar_slaver_agent_action_scaling	false
skill_node_set_hkrul_slaver	hkrul_skill_mar_slaver_innate_01	false
skill_node_set_hkrul_slaver	hkrul_skill_mar_slaver_innate_02	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_01	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_02	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_03	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_04	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_05	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_06	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_07	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_08	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_09	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_10	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_11	false
skill_node_set_hkrul_slaver	hkrul_skill_node_hkrul_slaver_unique_0	false
skill_node_set_hkrul_slaver	hkrul_skill_node_mar_slaver_magic1_dummy	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_0	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_campaign_02	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_campaign_03	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_campaign_05	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_campaign_06	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_campaign_07	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_campaign_actions_dummy	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_generic_2	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_generic_1	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_generic_3	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_innate	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_special_1_0	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_1_1	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_1_2	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_1_3	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_1_4	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_2	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_3_1	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_3_2	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_3_4	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_3_3	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_self_4	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_campaign_01	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_special_3_1	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_special_3_2	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_special_4	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_special_0_1	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_special_0_3	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_special_0_2	false
skill_node_set_hkrul_solkan	hkrul_solkan_horse	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_special_1_1	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_special_2	false
skill_node_set_hkrul_solkan	skill_node_hkrul_solkan_special_1_2	false
skill_node_set_hkrul_slaver	hkrul_skill_node_hkrul_slaver_unique_1	false
skill_node_set_hkrul_slaver	hkrul_skill_node_hkrul_slaver_unique_2	false
skill_node_set_hkrul_slaver	hkrul_skill_node_hkrul_slaver_unique_3	false
skill_node_set_hkrul_slaver	hkrul_skill_node_hkrul_slaver_unique_4	false
skill_node_set_rhox_mar_mundvard_criminal	rhox_mar_mundvard_criminal_campaign_actions_dummy	false
