key	text	tooltip
ancillaries_colour_text_hkrul_mar_loodemans	Loodemans has been guildmaster for 5 years. The guild exists to protect the interests of seamen and harbourpilots, and represent them in dealings with the Lord Harbourmaster's office. The Brotherhood is at pains to maintain good relations with local temples, seamen being a superstitious lot, and regularly gives money to the temples and charities. The Brotherhood harbours a grudge against the Rivermen's Association because of the latter's complaints about piloting fees, Unbeknownst to any in the guild, Albert is a member of the Brotherhood of Purity, the outer front for the secretive Knights of Purity.\\n\\n	true
ancillary_sets_name_hkrul_mar_guilds	Guildmasters of Marienburg	false
ancillary_sets_description_hkrul_mar_guilds	To effectively control Marienburg, from it's Guilderveld to the Handelaarsmarkt and from Suiddock to Paleisbuurt, one does not only needs to exert control over the oligarchs and pseodo-nobility, no, perhaps more importantly one needs to control the working class. And one does not influence the working class without the direct backing of the Guildmasters and their Guilds, the fora in which the lower classes of Marienburg organize themselves. With the three most important and largest Guilds in the Van der Kuyper's backpocket, control over the Cities lower class should be no issue.\\n\\n	false
ancillaries_explanation_text_hkrul_mar_speaker	Master-Speaker of the Burgerhof	true
ancillaries_onscreen_name_hkrul_mar_speaker	Nieut Gyngrijk	true
ancillaries_colour_text_hkrul_mar_speaker	The Burgerhof is a rowdy chamber in which are represented all the city's guilds and aldermen elected by the householders of the city's wards and the major Wasteland towns. It meets more frequently, and its sessions are marked by sharp debates and even fist-fights.The Burgerhof's leader is Speaker Nieut Gyngrijk, a firebrand demagogue especially popular with the working classes. He is the consummate mass-politician. He rose from a middle-class family in Noordmuur and quickly gained a reputation as a firebrand orator for the rights of the working man in Marienburg's courts. But he is not an idealist - rather, he desires power and money. Since his birth denied him the advantages of the rich, he pragmatically created his own power base: the resentful and unsophisticated who seek to blame others for their own troubles. His success brought him to the attention of the Directorate. \\n\\nBut, instead of arranging a anonymous trip to Rijker's for him, they played on his venality and came to a mutually beneficial arrangement: he would become their creature, especially of the van de Kuypers faction. He would use his considerable skills to protect their interests in the Burgerhof, and they would see he enjoyed the perquisites he had always wanted. For the past seven years, he has served them well. \\n\\n	true
ancillaries_explanation_text_hkrul_mar_hong	Eastern Trader and Master-Recruiter of Tsien-Tsin	true
ancillaries_onscreen_name_hkrul_mar_hong	Hong Fu Chu	true
ancillaries_colour_text_hkrul_mar_hong	A schemer and a deceiver, his sole goal is to implement Lord Tsien-Tsin's desires for change among the barbarians of this land. He is cruel the way a cat is, and enjoys offering his lord sacrifices by slow torture, ceremonies that sometimes last for days. Hong Fu Chu arrived in Marienburg about a year ago, bearing news that a new faction was in power at the Celestial Court, one devoted to the Lord of Change. The ambassador, a veteran of Cathayan politics, has accepted this without question - or without having it further confirmed from his Emperor. Nor does he make mention of his new First Secretary's unusual gait.\\nChu does not venture from the embassy, but has used its existing contacts with the Cathayan community to begin his master's work. Slowly, he is taking control of the underworld in Little Cathay,	true
ancillaries_explanation_text_hkrul_mar_casanova	Master of the League of Gentleman Entrepreneurs	true
ancillaries_onscreen_name_hkrul_mar_casanova	Adalbert 'Casanova' Henschmann	true
ancillaries_colour_text_hkrul_mar_casanova	Someone once asked Casanova what he wanted from life. "I want more," was the reply, as he forced the questioner to sign over his business. He is interested only in money. His rule is harsh, and so long as everyone acknowledges that he is the boss then no one gets hurt. When people do get hurt, on the other hand, it's generally in a spectacular fashion.\\n\\n Adalbert deals with Lea-Jan Cobbius as an equal, and the two have healthy respect for each other's power. Between them, they keep the peace in Suiddock in a way the Watch can never match. \\n\\n 	true
ancillary_sets_description_hkrul_mar_criminal	The League of Gentlemen Entrepreneurs, more commonly known as the League or "The Guild We've Never Heard of", is not a single monolithic gang. Rather, it's an alliance and clearing-house for various regional and ethnic gangs and independent operators that acts more like a trade guild. Its so-called Masters form a board that oversees League affairs, moderates disputes between gangs and ensures that all the 'guilded' criminals in Marienburg get their piece of the action. They could be best described as the ''Criminal's Guild''. \\n\\n'Gentlemen' don't advertise their League membership, adhering to long-standing League policy that discretion is good for business. Still, nearly every crook in Marienburg has some affiliation with the League. 	true
ancillary_sets_name_hkrul_mar_criminal	League of Gentleman Entrepreneurs	true
ancillaries_explanation_text_hkrul_mar_gruber	Master Smuggler	true
ancillaries_onscreen_name_hkrul_mar_gruber	Gijsbert Delftgruber	true
ancillaries_colour_text_hkrul_mar_gruber	Gijsbert would like to think of himself as a colourful swashbuckler, champion of the people and master of the victimless crime of smuggling. Full of ready wit and banter, he is the image of the stock character of Ranald out of the antique farces. Some people take him for a fool on account of his exterior, but he has a quick, shrewd mind and a sharp eye for the main chance. He is not lacking in courage, either - although some would claim that this is mere folly brought on by his dedication to his image \\n\\nWith his colourful appearance, just about everyone in this part of Marienburg knows Gijsbert by sight. His smuggling gang is based in the Red Cock Inn near the east end of Guilderveld.	true
ancillaries_explanation_text_hkrul_mar_casino	Broker of Information	true
ancillaries_onscreen_name_hkrul_mar_casino	Trancas Quendalmanliye	true
ancillaries_colour_text_hkrul_mar_casino	Insatiably curious, over the last few years he has become the biggest information broker in Marienburg, with contacts at all levels of society. For a price, a buyer can find almost anything out. For a higher price, Trancas will try to find something out if he doesn't already know it. His abiding goal is to destroy a ring of child-snatchers whose activities he has traced for years through the Reik Valley and northern Bretonnia. He is convinced the gang is based in Marienburg, but he has yet to find any solid leads.	true
ancillaries_onscreen_name_hkrul_mar_stevedore	Stevedore's Boots	true
ancillaries_colour_text_hkrul_mar_stevedore	In the Red Cock Inn they sing a song for Big Piet: No one's slick as Pieter, No one's quick as Pieter, No one's neck's as incredibly thick as Pieters, For there's no man in town half as manly - Perfect, a pure paragon. You can ask any Tom, Dick or Stanley and they'll tell you whose team they prefer to be on. No one's been like Pieter, A king pin like Pieter - No one's got a swell cleft in his chin like Pieter. My, what a guy, that Pieter. No one fights like Pieter, no one douses lights like Pieter. No one strikes like Pieter, makes those beauts like Pieter. Then goes tromping around wearing boots like Pieter.	true
ancillary_sets_description_hkrul_mar_elf	The way of the Asur is often inimitable, pushing agenda's unkown to the lesser races of men. Whatever their reasons, the Elves of Ulthuan have taken a particular interest in both Gilathel and this ancient artifact. Unkown to us, but not less favourable - as they have send a retinue of Phoenix Guard to protect both. 	false
ancillary_sets_name_hkrul_mar_elf	Elven Interests	false
ancillaries_onscreen_name_hkrul_mar_marienburg_anc	Beatrijs Koester	true
ancillaries_colour_text_hkrul_mar_marienburg_anc	Beatrijs is sometimes known as "Battleaxe Koester" but that refers more to her temperament. Her charitable work in Marienburg are nothing but a front to maintain appereances. As in truth, she is a devote follower of Tzeentch and patiently waiting what plans her master has in store for her.	true
culture_settlement_occupation_options_tooltip_615266890	Establish a Criminal Syndicate||You do not capture the settlement but instead establish a Criminal Network inside it. From there, you can conduct business and leech off the inhabitants without them being aware of your presence…	false
agent_actions_localised_action_name_rhox_mar_agent_action_dignitary_hinder_settlement_establish_pirate_cove	Establish Criminal Network	false
agent_actions_localised_action_description_rhox_mar_agent_action_dignitary_hinder_settlement_establish_pirate_cove	[[col:yellow]]Establishes a criminal network in the target settlement.[[/col]]	false
campaign_post_battle_captive_options_onscreen_name_670551159	Dominate Captives	false
campaign_post_battle_captive_options_description_670551159	Dominate these enemy minions! Make some of them your slaves, and let your will subsume the rest lingering influence of any pitiful liche before and enshrine your majesty in its place.	false
resources_onscreen_text_res_location_mundvard	Strategic Location	false
resources_description_res_location_mundvard	This location is of special importance to Shadows of the Wasteland.	false
resources_long_description_res_location_mundvard		false
cultures_subcultures_battle_playstyle_description_rhox_sc_mar_marienburg	Although less trained as Reikland's state army, Marienburg's state troops are versatile. Where they lack strong cavalry or gunpowder they make up in manoeuvrability. Not a militaristic state like their bordering kinsmen of Reikland, they're slightly lesser infantry benefits from more varied buffs provided by Merchant Lords and Guilds. On certain conditions, they can use the following army abilities: 	false
campaign_post_battle_captive_options_onscreen_name_670551160	Take on Captives	false
campaign_post_battle_captive_options_description_670551160	Force these troops to change allegiance and allow them to serve in your army.	false
ancillaries_explanation_text_hkrul_mar_mace	Ceremonial Artifact of Haeyndrik	true
ancillaries_onscreen_name_hkrul_mar_mace	Haeyndrik's Mace	true
ancillaries_colour_text_hkrul_mar_mace	There are but few artifacts of real importance to the Cult of Haeyndrik, and the ceremonial mace counts among the rarest of them all. It is said to be imbued with a form of magical luck, enabling it's wielder a positive outcome in any given situation. It is not hard to imagine how Simon Goudenkruin earned himself the title ''Haeyndrik's Profit'', where his track record in business deals is beyond successful. Whether the mace plays a part in that, or Simon truly is talented and gifted, remains unanswered. No matter the reason, the mace is as potent as it is grandeur.	true
ancillaries_onscreen_name_hkrul_mar_barrel	Guilderveld's Barrell	true
ancillaries_colour_text_hkrul_mar_barrel	Pieter de Groot is all to known with even the most obscure and hidden alleyways of Marienburg. At the end of Gold Harbour canal, close to what's left of the Noordhaven waterfront in the oldest part of Guilderveld, stands a small, unobtrusive doorway with a dirty window beside it and a peeling sign reading 'Ship's Chandlers'. It is one of the fronts used by the various smugglers active in Marienburg, and this particular operation is under Big Piet's protection. In turn, they share their blueprint for double bottom barrells. A nifty method to ship more cargo, tax-free no less. This design would come in handy on Merchant Guild associates traveling with Merchant Lords.	true
ancillary_sets_description_hkrul_mar_anc_set_cathay 	Those who indulge in the Eastern trade often develop a keen eye for valueables, trinkets and other specialties from the Cathayan market.	false
ancillary_sets_name_hkrul_mar_anc_set_cathay 	Eastern Oddities	false
ancillaries_onscreen_name_hkrul_mar_roe	Odvaal's Roe	true
ancillaries_colour_text_hkrul_mar_roe	There are many ceremonial duties tied to the role of Lord Harbourmaster, yet this does not mean it's all symbolical. The Lord Harbourmaster is gifted a roe by the directorate by tradition. This piece of equipment holds the names of all Harbourmasters, carved on to both sides of it's marvelous elvish wood. It's engraved with gold from the mines of Karak Hirn and it takes no appraiser to see it holds magical properties. Although not legendary by nature, the Harbourmaster's Roe is a tool to be reckoned with.	true
ancillaries_onscreen_name_ovn_anc_mount_mar_warrior_priest_altar_of_manann	War Altar of Manann	true
ancillaries_colour_text_ovn_anc_mount_mar_warrior_priest_altar_of_manann	The altar prominently features Manann, bearing his trident and five-tined crown.	true
