key	text	tooltip
unit_abilities_tooltip_text_hkrul_arbatt_scales	The sea creatures carrying Manann's blessing traverse the seabed unscathed.	false
unit_abilities_onscreen_name_hkrul_arbatt_trident	Mariner's Trident	false
unit_abilities_tooltip_text_hkrul_arbatt_trident	The magical infused trident that was swallowed over nine years ago by the Red Chaos Whale now radiates sinister magic.	false
unit_abilities_tooltip_text_hkrul_mar_smith	Fooger started a young blacksmith, with the ability to forge or melt even the finest of armour.	true
unit_abilities_onscreen_name_hkrul_mar_smith	Arkat's Forge	true
unit_abilities_tooltip_text_hkrul_fooger_sword	Infused with Dwarven runic powers the Key to House Fooger unlocks a door clearly imported from the deep mines of Dwarven holds of old. It's power unleashes a mighty smite.	true
unit_abilities_onscreen_name_hkrul_fooger_sword	Key of Foogershuis	true
unit_abilities_onscreen_name_hkrul_ogg_aim	Nuln's Training	false
unit_abilities_tooltip_text_hkrul_ogg_aim	Trained by Jubal Falk, Ogg learned the fine art of a steady aim.	false
unit_abilities_onscreen_name_hkrul_paldee_hammer	Lordship's Hammer	false
unit_abilities_tooltip_text_hkrul_paldee_hammer	Serving as prime executioner among Bretonnian Nobility many throughout the stretched fields have come to fear Palldee's Hammer.	false
unit_abilities_onscreen_name_hkrul_rasha_sword	Nipponese Precision	false
unit_abilities_tooltip_text_hkrul_rasha_sword	It is unsure how long Rashasawa spent on the mysterious Isle of Nippon, fact is he learned much about the art of swordplay there.	false
unit_abilities_tooltip_text_hkrul_jk_pork	Ostlander pork belly is not only Jaan's favorite, it's also distinguishly exported by Osterlander Elector Count Von Raukov. Not just a valuable trade opportunity, Osterland would also account for a powerful military ally in Marienburg's expansionistic views.	true
unit_abilities_tooltip_text_hkrul_pg_hook	Baron Henryk's College of Navigation and Sea Magicks is one of the Old World's premier centres of learning the crafts of seamanship. Pieter learned however, a hook has more functionalities than learned at Baron Henryk's.	true
unit_abilities_tooltip_text_hkrul_pg_bomb	A gift from a Wastelander is never rejected, just don't unwrap it close to it's giver.. 	true
unit_abilities_tooltip_text_hkrul_pg_cutlass	Big Piet is the man who upheld the honour of the guild (and the whole Suiddock) in a trial-by-combat against the champion of a Tilean merchant house, as he has bested many champions in these trials before.	true
unit_abilities_additional_ui_effects_localised_text_hkrul_mar_solkan_illusion	Creates an illusion of the Sword of Solkan	false
